type	configs	sha256
p0	39	72fb157321bd1b881fd356a41f3892e596085d9ffcda892e23360c99ff88f393
p1	133	64a30a5da125faa86bf32b81112d11f628b11a016a0fb4aaa4b2902689b03866
p2	344	db7640ff8ea6976176f897bd582e69a0717e8901485451aa16f42b20a004d7ad
p3d	387	74814c3c6475be72ec9d426264285d37e4cbca8fd0888088c2e344879dc034e5
p3t	49	e4f595bfc41a344ec5c433e458dae22194b3e68433d7178cfb17f46208b72ca8
p4d	228	fa7d4a2846ff29154aa2eaf05802cbd24dec7e32045f1d9e180e97e99cd34a69
p4td	161	8258f362a4ec3f2384ee0abd4a5670f1c66b9d7b59c6f7c7562c2130162072c8
