type	raw_valid_quotients	affine_orbits	tree_nodes	tree_bytes	tree_sha256	emit_seconds	check_seconds
p0	5100	39	24179709	24180033	47e81059799697f75ae9c5b206b568624d8b4ed3c0c7fc5da3f90cf0023b0818	81.522100	17.116300
p1	19860	133	55614223	55615299	4a84bbd6ba01bd9da3dcdd4847266e889c957f347f8db522888ca43592b70d86	175.333000	36.136300
p2	52680	344	86217164	86219928	d14623c5c2d24ed22f9e30ba5c1b14c1a4b8b00a22bc7cbe96e2cdcb84137619	212.957000	58.654300
p3d	59760	387	77335947	77339055	914eb8acf9102535cccc2a393f2a6c8e7f6d999d3c42505256e1761ef93d15ad	179.471000	59.285100
p3t	6320	49	10177494	10177898	87debd245ce0fac5c5f0402771a3fcdf6d228b47ff5072d30ec8a9c8ff585269	17.680100	5.867960
p4d	35840	228	27482183	27484019	19be40eb47c28ec128529b8655843b9ad9e2e77560e229756083a2029b483c26	68.480400	26.922400
p4td	24800	161	18897016	18898316	debafa58f28c4d070459c87f91b90fe680a1839c7efadacf3423e41592c53094	78.223300	26.293900
TOTAL	204360	1341	299903736	299914548	-	-	-
